name,source,gender,wikidata,type
Bergensesteenweg,wikidata,-,Q83407,way
Brusselsesteenweg,wikidata,-,Q239,way
Cichorei-erf,wikidata,-,Q198386,way
Dekenstraat,wikidata,-,Q4958876,way
Gaasbeeksesteenweg,wikidata,-,Q3093477,way
Koffie-erf,wikidata,-,Q8486,way
Leeuwenstraat,wikidata,-,Q140,way
Lindenlaan,wikidata,-,Q127849,way
Nijvelsesteenweg,wikidata,-,Q319463,way
Ninoofsesteenweg,wikidata,-,Q385026,way
Oudstrijdersplein,wikidata,-,Q193891,way
Parklaan,wikidata,-,Q22698,way
Platanenlaan,wikidata,-,Q163025,way
"Prins van Luiklaan",wikidata,-,Q2049261,way
Scheepswerfkaai,wikidata,-,Q828909,way
Spoorwegstraat,wikidata,-,Q22667,way
Steenkoolstraat,wikidata,-,Q24489,way
Tramstraat,wikidata,-,Q3407658,way
Veroonskouter,wikidata,-,Q2396653,way
Vinkenlaan,wikidata,-,Q25383,way
Vogelpers,wikidata,-,Q572945,way
Vuurkruisenstraat,wikidata,-,Q1329385,way
Werlstraat,wikidata,-,Q11120,way
Zennepad,wikidata,-,Q845920,way
Astridlaan,wikidata,F,Q230238,way
"Gabrielle Petitstraat",wikidata,F,Q468263,way
"Koningin Elisabethlaan",wikidata,F,Q235186,way
"Koningin Fabiolalaan",wikidata,F,Q231171,way
"Marie Henriettesquare",wikidata,F,Q234047,way
"Onze-Lieve- Vrouwweg",wikidata,F,Q345,way
"Prinses Paolalaan",wikidata,F,Q31129,way
Sint-Katharinavest,wikidata,F,Q179718,way
"Auguste Demaeghtlaan",wikidata,M,Q15303971,way
"Baron Jacquesstraat",wikidata,M,Q2057914,way
"Charles De Kosterlaan",wikidata,M,Q19973847,way
"Edmond Nerincxstraat",wikidata,M,Q3047938,way
"Eugène Ysayestraat",wikidata,M,Q312857,way
"Gentil Antheunisstraat",wikidata,M,Q2568789,way
"Guido Gezellestraat",wikidata,M,Q336977,relation+way
"Hendrik Consciencestraat",wikidata,M,Q378133,way
"Jan Boonlaan",wikidata,M,Q2030421,way
"Justus Lipsiusstraat",wikidata,M,Q315871,way
"Kardinaal Cardijnstraat",wikidata,M,Q469580,way
"Koning Boudewijnlaan",wikidata,M,Q12976,way
"Louis Thevenetlaan",wikidata,M,Q2032016,way
"Médard-J. van den Weghestraat",wikidata,M,Q106785062,way
"Monseigneur Senciestraat",wikidata,M,Q19587858,way
Servaislaan,wikidata,M,Q376633,way
Sint-Martinusweg,wikidata,M,Q133704,way
Sint-Rochusstraat,wikidata,M,Q152457,way
