name,source,gender,wikidata,type
Bergensesteenweg,wikidata,,Q83407,way
Cichorei-erf,wikidata,,Q198386,way
Nijvelsesteenweg,wikidata,,Q319463,way
"Prins van Luiklaan",wikidata,,Q2049261,way
Veroonskouter,wikidata,,Q2396653,way
Vinkenlaan,wikidata,,Q25383,way
Werlstraat,wikidata,,Q11120,way
"'s Hertogenbos",,,,way
"'t Houwken",,,,way
"A. Vaucampslaan",,,,way
Aardslokkerserf,,,,way
Abeelenveld,,,,way
Acacialaan,,,,way
"Albert Bosmansstraat",,,,way
"Albert Jambonstraat",,,,way
Albertstraat,,,,way
"Albrecht Ardevelstraat",,,,way
Alsembergsesteenweg,,,,way
"Alsembergsesteenweg / Steenweg naar Alsemberg",,,,way
Alsputweg,,,,way
Arenbergstraat,,,,way
Arkenvest,,,,way
"Arthur Puesstraat",,,,way
Astridlaan,,,,way
"Autoroute La Hennuyère",,,,way
"Avenue des Mésanges",,,,way
Baesberg,,,,way
Balthazarstraat,,,,way
Basiliekstraat,,,,way
Beerselsestraat,,,,way
Beertsestraat,,,,way
Beestenmarkt,,,,way
Begonialaan,,,,way
Bellingenstraat,,,,way
Beneluxlaan,,,,way
Berendries,,,,way
"Berg van 't Kint",,,,way
"Berg van 't Sum",,,,way
Berkenlaan,,,,way
Beukenstraat,,,,way
Beverkouter,,,,way
Bevrijdingsplein,,,,way
Biezeput,,,,way
Biezeweide,,,,way
Bilkensveld,,,,way
Blekerijstraat,,,,way
Bleukenstraat,,,,way
Bondgenotenstraat,,,,way
Boomgaardstraat,,,,way
Borreweg,,,,way
Borreweidestraat,,,,way
Boslaan,,,,way
Boterham,,,,way
Boterhampad,,,,way
Bremstraat,,,,way
Bresweg,,,,way
Broek,,,,way
Broekborre,,,,way
Bronstraat,,,,way
Bronweg,,,,way
Brouwerijgang,,,,way
Brouwerijstraat,,,,way
Bruegellaan,,,,way
Brusselsesteenweg,,,,way
Budingen,,,,way
Burlingen,,,,way
"Buurtweg Lembeek 32",,,,way
Cantecleer,,,,way
Cavaleriestraat,,,,way
Claesplein,,,,way
Craeyenweg,,,,way
Crispielsstraat,,,,way
"Cypriaan Verhavertstraat",,,,way
Dassenveld,,,,way
Dassenveldstraat,,,,way
"De Elst",,,,way
"De Floere",,,,way
"Deken Michielsstraat",,,,way
Dekenstraat,,,,way
Delleputsteeg,,,,way
Delleputstraat,,,,way
"Den Booien",,,,way
Devlemincklaan,,,,way
Dijkstraat,,,,way
Disbeekweg,,,,way
Distelweg,,,,way
Dodeweg,,,,way
"Dokter Spitaelslaan",,,,way
Doolaag,,,,way
Dorekensveld,,,,way
Dorpslaan,,,,way
"Dr. Emile Gallemaertstraat",,,,way
Drasop,,,,way
Dreef,,,,way
"Dreef van Eigenbrakel",,,,way
Driepikkel,,,,way
Dries,,,,way
Duivelserf,,,,way
"Edgard Tinelstraat",,,,way
Edingensesteenweg,,,,way
"Edouard Bralionstraat",,,,way
"Edouard Jacobs-erf",,,,way
Eglantierstraat,,,,way
Eikendreef,,,,way
Eikenlaan,,,,way
Eizingendorp,,,,way
Eizingenstraat,,,,way
Eizingenveld,,,,way
Elbeekdries,,,,way
Elbeekstraat,,,,way
"Emiel Derooverlaan",,,,way
"Ernest Duezstraat",,,,way
Esdoornstraat,,,,way
Europalaan,,,,way
Fabriekstraat,,,,way
"Felix Handelberghlaan",,,,way
"Felix Roggemanskaai",,,,way
"Felix Steensstraat",,,,way
"Felix Wouterserf",,,,way
Floralaan,,,,way
"Fons Vandemaelestraat",,,,way
Fonteinstraat,,,,way
"Frans Daystraat",,,,way
"Frans Loriesstraat",,,,way
"Frans Sablonweg",,,,way
"Frederic Chopinlaan",,,,way
Gaasbeeksesteenweg,,,,way
"Gaasbeeksesteenweg / Brabantsebaan",,,,way
Gasthuisstraat,,,,way
Gemeenteplein,,,,way
"Gerard Mercatorstraat",,,,way
Geynstbos,,,,way
Gieterijstraat,,,,way
Goudvinkenlaan,,,,way
Graankaai,,,,way
Grensweg,,,,way
Groebegrachtstraat,,,,way
Groeningenstraat,,,,way
Groenstraat,,,,way
"Grote Markt",,,,way
"Grote Weide",,,,way
"Guillaume Devalckstraat",,,,way
"Gulden Erf",,,,way
Haagstraat,,,,way
Haakstraat,,,,way
Haasblok,,,,way
Hallerbosstraat,,,,way
Halleweg,,,,way
"Halleweg / Kamerijkbos",,,,way
"Halleweg de Brages",,,,way
Handbooghof,,,,way
Hazenberg,,,,way
Heerweg,,,,way
Heideken,,,,way
Heidestraat,,,,way
Heideveld,,,,way
Heldenstraat,,,,way
Hellebroek,,,,way
"Henri Devedeleerstraat",,,,way
"Henri Quetstroeyelaan",,,,way
Herenveldstraat,,,,way
"Hervé Nihoullaan",,,,way
Heuvelpark,,,,way
Hippelenberg,,,,way
Hoefstraat,,,,way
"Hof ten Blooten",,,,way
Hogebermweg,,,,way
Hogemierstraat,,,,way
Hollestraat,,,,way
Holleveldweg,,,,way
Hondzochtsesteenweg,,,,way
Hoogveld,,,,way
Hooiblok,,,,way
Hoornstraat,,,,way
Houtveld,,,,way
Hovingenpad,,,,way
"Isidore Devilléstraat",,,,way
"J. en C. Colruytstraat",,,,way
"Jaak Liekensstraat",,,,way
"Jean Jacminstraat",,,,way
"Jean Laroystraat",,,,way
"Jérôme Ameysstraat",,,,way
"Jérôme Ameysstraat / Hollestraat",,,,way
"Joseph Petrestraat",,,,way
"Joseph Possozplein",,,,way
"Joseph Uylenbroeckstraat",,,,way
"Jozef Debusscherstraat",,,,way
"Jozef Degelaenstraat",,,,way
"Jozef Michelstraat",,,,way
Jubellaan,,,,way
Jubelplein,,,,way
Kamerijkbos,,,,way
Kamerijkdelle,,,,way
Kanaalbrugstraat,,,,way
Kanaalstraat,,,,way
Kapelweg,,,,way
Kapittel,,,,way
Karabiniersstraat,,,,way
"Kardinaal Cardijnstraat",,,,way
"Kardinaal Mercierplein",,,,way
Kareelveld,,,,way
"Karel Nerinckxlaan",,,,way
Kastanjelaan,,,,way
Kasteelbrakelsesteenweg,,,,way
Kasteelstraat,,,,way
Kattenboserf,,,,way
Kazernestraat,,,,way
Kazerneweg,,,,way
Keerstraat,,,,way
Keldergat,,,,way
Kerkhofdreef,,,,way
Kerkhoflaan,,,,way
Kerkstraat,,,,way
Kesterbeekbos,,,,way
"Kesterbeekbos / Winkelaar",,,,way
Klabbeeksesteenweg,,,,way
Klaprozenlaan,,,,way
Klauwierlaan,,,,way
Kleemstraat,,,,way
"Klein ten Blooten",,,,way
"Kleine Molenstraat",,,,way
Kleinheide,,,,way
Kleutersbaan,,,,way
Klinkaert,,,,way
Kluisbos,,,,way
Kluisstraat,,,,way
Koffie-erf,,,,way
Kolveniersstraat,,,,way
Konijnenerf,,,,way
Kopheiweg,,,,way
Korenbloemweg,,,,way
Kornijkveld,,,,way
"Korte Vest",,,,way
Kortestraat,,,,way
Kouter,,,,way
Krabos,,,,way
"Krabos / Krabosstraat",,,,way
Krekelenberg,,,,way
Kriekenveldstraat,,,,way
Krokumveldstraat,,,,way
Krokusstraat,,,,way
Kromstraat,,,,way
Kroondallaan,,,,way
Kruiskensheide,,,,way
Kruiskensveld,,,,way
Kruisstraat,,,,way
Kwelm,,,,way
Kwikstaartlaan,,,,way
"L.A. Sluysstraat",,,,way
Labbeekstraat,,,,way
"Lamme Guiche-erf",,,,way
Lampstraat,,,,way
Lecocqstraat,,,,way
Leeuwenstraat,,,,way
Leeuwerikenlaan,,,,way
Leide,,,,way
Lembeekbos,,,,way
Lenniksesteenweg,,,,way
Lentelaan,,,,way
"Leopold Deboeckstraat",,,,way
Leopoldstraat,,,,way
Liefkensweg,,,,way
Lijsterlaan,,,,way
Lindegroenpad,,,,way
Lindendreef,,,,way
Lindenlaan,,,,way
Linnenweide,,,,way
Lorkendreef,,,,way
"Louis Descampslaan",,,,way
"Louis Godeaustraat",,,,way
"Louis Theunckensstraat",,,,way
"Louis Thibautstraat",,,,way
"Louis Vanbeverenstraat",,,,way
Louizalaan,,,,way
Luxemburgstraat,,,,way
Maandagmarkt,,,,way
Maasdal,,,,way
Maasdalweg,,,,way
Malaviséstraat,,,,way
Malheidebrug,,,,way
Malheideweg,,,,way
Mandenmakersgang,,,,way
Manebroek,,,,way
"Mathilde Popeleu-​erf",,,,way
Mayenmeers,,,,way
Mechelsgatstraat,,,,way
Meiboom,,,,way
Melkerijstraat,,,,way
Melkstraat,,,,way
Merellaan,,,,way
Mezenlaan,,,,way
Middenlaan,,,,way
Mierenberg,,,,way
Mimosastraat,,,,way
Minderbroedersstraat,,,,way
Molenborre,,,,way
Molenerf,,,,way
Molenstraat,,,,way
Mussenberg,,,,way
"Naar 't Nachtegaaltje",,,,way
Nachtegaalstraat,,,,way
Narcissenlaan,,,,way
Nederhem,,,,way
Nederhemplein,,,,relation
Nieuwstraat,,,,way
Nijverheidsstraat,,,,way
Ninoofsesteenweg,,,,way
Noorderstraat,,,,way
"Octave de Kerchove d'Exaerdestraat",,,,way
Olmenstraat,,,,way
Onderwijsstraat,,,,way
"Onze Vrouweweg",,,,way
"Onze-Lieve- Vrouwweg",,,,way
"Oud Eizingen",,,,way
"Oude Baan",,,,way
"Oude Geraardbergsesteenweg",,,,way
"Oude Groenweg",,,,way
Oudstrijdersplein,,,,way
Paassoldatenstraat,,,,way
Pachtersweg,,,,way
Padvindersdal,,,,way
Pajottenlandstraat,,,,way
Pallieterweidestraat,,,,way
Palokenstraat,,,,way
Panoramalaan,,,,way
Papestraat,,,,way
Parklaan,,,,way
"Parklaan - Vondel",,,,way
"Pastoor Bernaertsstraat",,,,way
Patrijzenlaan,,,,way
"Paul Turcksinstraat",,,,way
Pelikaanberg,,,,way
Permekestraat,,,,way
Perregatstraat,,,,way
"Peter Benoitstraat",,,,way
"Pierre Joseph Denayerstraat",,,,way
"Pieter-Pauwel Rubenslaan",,,,way
Pijpaenshoek,,,,way
Pijpaensweg,,,,way
Pioenenlaan,,,,way
Platanendreef,,,,way
Platanenlaan,,,,way
Plattesteen,,,,way
Populierenstraat,,,,way
Porseleinstraat,,,,way
Poststraat,,,,way
Potaardelaan,,,,way
Pouillartgang,,,,way
Prinsenbos,,,,way
Ratteput,,,,way
"Raymond Vogeleerstraat",,,,way
Reinaertweg,,,,way
"Remi Ghesquiereweg",,,,way
Renauxwijk,,,,way
"René Deboecklaan",,,,way
Resteleurs,,,,way
Reststraat,,,,way
"Robert Lariellestraat",,,,way
"Rode Amerikaanse Eikendreef",,,,way
Rodenemplein,,,,way
Rodenemweg,,,,way
"Ronde Meers",,,,way
"Rood Kruisstraat",,,,way
Rozenlaan,,,,way
"Rue Andrain",,,,way
"Rue Landuyt / Veertigbunder",,,,way
"Rue Saint-Veron",,,,way
"Rue de Bruxelles",,,,way
Ruekevelderf,,,,way
Ruekeveldweg,,,,way
"Rustzone Halle",,,,way
Sanatorialaan,,,,way
Scheepswerfkaai,,,,way
Scheyssingen,,,,way
Schoolgatweg,,,,way
Schumanlaan,,,,way
"Sentier Fontaine des Monts",,,,way
"Sentier Marcherlies",,,,way
"Sentier des Escargots",,,,way
Simmebeekweg,,,,way
Sinneblok,,,,way
Sint-Annastraat,,,,way
Sint-Jozeflaan,,,,way
Sint-Martinusweg,,,,way
Sint-Pieters-Leeuwsesteenweg,,,,way
Sint-Pietersbos,,,,way
Sint-Pietersweg,,,,way
"Sint-Veroonsstraat / Rue Saint-Veron",,,,way
Slachthuisstraat,,,,way
Slingerweg,,,,way
Smeerhout,,,,way
Smisstraat,,,,way
Sollenbeemd,,,,way
Speldekenserf,,,,way
Spoorwegstraat,,,,way
Stationsplein,,,,way
Stationsstraat,,,,way
Steenbakkerserf,,,,way
Steenborre,,,,way
Steenborreveld,,,,way
Steengroefstraat,,,,way
Steenkoolstraat,,,,way
Steenstraat,,,,way
Sterrestraat,,,,way
"Stevens-de Waelplein",,,,way
Stokerijstraat,,,,way
Strept,,,,way
Stroppenweg,,,,way
Suikerkaai,,,,way
Sum,,,,way
"Tchmin del Court t' ô Bo",,,,way
"Ter Bukeveld",,,,way
Termeeren,,,,way
"Theodore Van Ruycheveltstraat",,,,way
"Thérèse Merckx-erf",,,,way
"Toussaint Van Boelaerelaan",,,,way
Tramstraat,,,,way
Trompstraat,,,,way
Tuinwijk,,,,way
Tulpenlaan,,,,way
Twaalfbundel,,,,way
Uilenspiegellaan,,,,way
"Vanden Eeckhoudtstraat",,,,way
Vandenpeereboomstraat,,,,way
Vandenschrieckstraat,,,,way
Vanhamstraat,,,,way
Vastenavondstraat,,,,way
"Veertig Bunder",,,,way
Veertigbundersdreef,,,,way
Veldekesweg,,,,way
Veldstraat,,,,way
Verbindingsstraat,,,,way
Verenigingsstraat,,,,way
Veroonslinde,,,,way
Veroonsweide,,,,way
Vestingstraat,,,,way
Veugeleer,,,,way
Viaductstraat,,,,way
"Victor Baetensstraat",,,,way
"Victor Demesmaekerstraat",,,,way
"Victor Mertensstraat",,,,way
"Vieux Chemin de Hal",,,,way
Vijverstad,,,,way
Vijverweg,,,,way
Villalaan,,,,way
Vissersweg,,,,way
Vlasmarktdreef,,,,way
Vlieringendreef,,,,way
Voetvolkstraat,,,,way
"Voetweg A100",,,,way
"Voetweg A109",,,,way
"Voetweg A112",,,,way
"Voetweg A28",,,,way
"Voetweg A31",,,,way
"Voetweg A33",,,,way
"Voetweg A36",,,,way
"Voetweg A37",,,,way
"Voetweg A38",,,,way
"Voetweg A48",,,,way
"Voetweg A50",,,,way
"Voetweg A52",,,,way
"Voetweg A54",,,,way
"Voetweg A55",,,,way
"Voetweg A56",,,,way
"Voetweg A76",,,,way
"Voetweg A77",,,,way
"Voetweg A78;Houtveld",,,,way
"Voetweg A79",,,,way
"Voetweg A80",,,,way
"Voetweg A83",,,,way
"Voetweg A84",,,,way
"Voetweg A88",,,,way
"Voetweg F20",,,,way
"Voetweg F38",,,,way
Vogelkensgat,,,,way
Vogelpers,,,,way
Voldersstraat,,,,way
Volpestraat,,,,way
Vondel,,,,way
Vredelaan,,,,way
Vroenenbos,,,,way
Vroenenbosstraat,,,,way
Vuurkruisenstraat,,,,way
Warande,,,,way
Warandeberg,,,,way
Watertorenstraat,,,,way
Wedemstraat,,,,way
Weerstandsstraat,,,,way
"Weg om",,,,way
"Weg van Colipain",,,,way
Welkomstlaan,,,,way
Werenberg,,,,way
Wielewaallaan,,,,way
Wijkplein,,,,way
Wijngaard,,,,way
Wilgenveld,,,,way
Willamekaai,,,,way
Windmolenstraat,,,,way
Winkelaar,,,,way
Witpaardgang,,,,way
Wittendreef,,,,way
Witteweg,,,,way
Zavelstraat,,,,way
Zennemeander,,,,way
Zennepad,,,,way
Zenneweg,,,,way
Ziekenhuislaan,,,,way
Ziekenweg,,,,way
Zijdeweverserf,,,,way
Zinkstraat,,,,way
Zomerbeekpad,,,,way
Zomerlaan,,,,way
Zonnelaan,,,,way
Zuiderstraat,,,,way
"Zuster Bernardastraat",,,,way
Zwaanstraat,,,,way
Zwaluwenlaan,,,,way
"Zwarte Notelaarsdreef",,,,way
"buurtweg Halle 100",,,,way
"de Lannoystraat",,,,way
